path_length,direct_distance,tortuosity,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,connection_count,endpoint_alignment,absolute_proximity_fraction,accepted,decision,qa_state,reject_reason,review_reason,relative_evidence_tier,candidate_source,scene_rank_mean,local_background_mean,local_contrast_mean,normalized_contrast_mean,relative_score_mean,relative_score_q25,relative_fraction,scale_agreement_mean,scale_agreement_q25,topology_candidate_support_fraction,topology_candidate_score_mean,corridor_id,micro_chain_length,corridor_total_length,rescued_by_corridor,short_chain_classification,path
71.38477325439453,64.38167572021484,1.1087747011216862,0.01235001441091299,0.0117647061124444,0.0,0.011618378947475064,0.0007316354634379265,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9085503816604614,0.007257828954607248,0.00509218592196703,0.03934871032834053,0.18648315966129303,0.16578875482082367,1.0,0.7462686896324158,0.6666666865348816,0.0,0.0,456,71.38477325439453,71.38478088378906,False,not_short,"[[1294, 3097], [1295, 3097], [1296, 3096], [1297, 3096], [1298, 3095], [1299, 3095], [1300, 3095], [1301, 3095], [1302, 3095], [1303, 3095], [1304, 3095], [1305, 3095], [1306, 3095], [1306, 3096], [1307, 3097], [1308, 3097], [1309, 3097], [1310, 3097], [1311, 3097], [1312, 3097], [1313, 3097], [1314, 3097], [1315, 3097], [1316, 3097], [1317, 3097], [1318, 3097], [1319, 3097], [1320, 3097], [1321, 3097], [1322, 3097], [1323, 3097], [1324, 3098], [1325, 3098], [1326, 3098], [1327, 3098], [1328, 3098], [1329, 3098], [1330, 3098], [1331, 3098], [1332, 3098], [1332, 3097], [1333, 3096], [1334, 3096], [1335, 3096], [1336, 3096], [1337, 3095], [1338, 3095], [1339, 3094], [1340, 3094], [1341, 3093], [1342, 3093], [1343, 3093], [1344, 3093], [1345, 3093], [1346, 3093], [1347, 3094], [1348, 3093], [1349, 3093], [1350, 3093], [1351, 3093], [1352, 3093], [1353, 3093], [1354, 3093], [1355, 3092], [1356, 3091], [1357, 3090], [1358, 3090]]"
51.04163360595703,42.296573638916016,1.2067557538276554,0.011590414680540562,0.0117647061124444,0.0,0.009803921915590763,0.0017864927649497986,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.906339704990387,0.003921568859368563,0.007668844889849424,0.05925924330949783,0.2313447743654251,0.23446069657802582,1.0,0.807407557964325,0.6666666865348816,0.0,0.0,493,51.04163360595703,51.041629791259766,False,not_short,"[[1361, 3088], [1361, 3089], [1362, 3090], [1363, 3091], [1364, 3092], [1365, 3093], [1366, 3094], [1367, 3094], [1368, 3094], [1369, 3094], [1370, 3094], [1371, 3095], [1372, 3095], [1373, 3095], [1374, 3095], [1375, 3095], [1376, 3094], [1377, 3094], [1378, 3094], [1379, 3094], [1380, 3094], [1381, 3094], [1382, 3094], [1383, 3094], [1384, 3094], [1385, 3094], [1386, 3094], [1387, 3094], [1388, 3094], [1389, 3094], [1390, 3093], [1391, 3092], [1392, 3092], [1393, 3091], [1394, 3091], [1395, 3091], [1396, 3091], [1397, 3090], [1398, 3089], [1399, 3088], [1400, 3087], [1401, 3086], [1402, 3085], [1403, 3084], [1403, 3083]]"
226.01217651367188,212.28518676757812,1.064662965678914,0.010269038379192352,0.007843137718737125,0.0,0.009430004875067361,0.0008390335041249912,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9008370041847229,0.000875513011123985,0.009393524378538132,0.07258632034063339,0.2545005679130554,0.23242951929569244,1.0,0.6248061656951904,0.3333333432674408,0.0,0.0,490,226.01217651367188,279.4680480957031,False,not_short,"[[1403, 3083], [1404, 3083], [1405, 3083], [1406, 3083], [1407, 3083], [1408, 3083], [1409, 3083], [1410, 3083], [1411, 3083], [1412, 3083], [1413, 3083], [1414, 3083], [1415, 3083], [1416, 3083], [1417, 3083], [1418, 3083], [1419, 3083], [1420, 3084], [1421, 3084], [1422, 3084], [1423, 3084], [1424, 3084], [1425, 3084], [1426, 3084], [1427, 3084], [1428, 3084], [1429, 3084], [1430, 3083], [1431, 3083], [1432, 3083], [1433, 3083], [1434, 3083], [1435, 3083], [1436, 3083], [1437, 3083], [1438, 3083], [1439, 3083], [1440, 3083], [1441, 3083], [1442, 3083], [1443, 3083], [1444, 3083], [1445, 3083], [1446, 3083], [1447, 3083], [1448, 3083], [1449, 3083], [1450, 3083], [1451, 3083], [1452, 3083], [1453, 3083], [1454, 3083], [1455, 3083], [1456, 3083], [1457, 3083], [1458, 3083], [1459, 3083], [1460, 3083], [1461, 3083], [1462, 3083], [1463, 3083], [1464, 3084], [1465, 3085], [1466, 3086], [1467, 3086], [1468, 3086], [1469, 3086], [1470, 3086], [1471, 3086], [1472, 3086], [1473, 3086], [1474, 3086], [1475, 3086], [1476, 3086], [1477, 3086], [1478, 3086], [1479, 3086], [1480, 3086], [1481, 3086], [1482, 3086], [1483, 3086], [1484, 3086], [1485, 3086], [1486, 3086], [1487, 3086], [1488, 3086], [1489, 3086], [1490, 3086], [1491, 3086], [1492, 3086], [1493, 3086], [1494, 3086], [1495, 3086], [1496, 3086], [1497, 3086], [1498, 3086], [1499, 3086], [1500, 3086], [1501, 3086], [1502, 3086], [1503, 3086], [1504, 3086], [1505, 3086], [1506, 3086], [1507, 3086], [1508, 3085], [1509, 3085], [1510, 3085], [1511, 3085], [1512, 3085], [1513, 3085], [1514, 3085], [1515, 3085], [1516, 3085], [1517, 3085], [1518, 3085], [1519, 3085], [1520, 3085], [1521, 3085], [1522, 3085], [1523, 3085], [1523, 3084], [1524, 3083], [1525, 3082], [1526, 3081], [1527, 3080], [1528, 3080], [1529, 3079], [1530, 3079], [1531, 3079], [1532, 3079], [1533, 3079], [1534, 3079], [1535, 3079], [1536, 3079], [1537, 3079], [1538, 3079], [1539, 3079], [1540, 3079], [1541, 3079], [1542, 3079], [1543, 3079], [1544, 3079], [1545, 3079], [1546, 3079], [1547, 3079], [1548, 3079], [1549, 3079], [1550, 3079], [1551, 3079], [1552, 3080], [1553, 3080], [1554, 3080], [1555, 3080], [1556, 3080], [1557, 3080], [1558, 3080], [1559, 3080], [1560, 3081], [1561, 3081], [1562, 3082], [1563, 3083], [1564, 3083], [1565, 3083], [1566, 3083], [1567, 3083], [1568, 3083], [1569, 3083], [1570, 3083], [1571, 3083], [1572, 3082], [1573, 3081], [1574, 3080], [1575, 3080], [1576, 3079], [1577, 3079], [1578, 3079], [1578, 3078], [1579, 3077], [1580, 3076], [1581, 3075], [1582, 3074], [1583, 3074], [1584, 3074], [1585, 3074], [1586, 3074], [1587, 3074], [1588, 3074], [1589, 3074], [1590, 3074], [1591, 3074], [1592, 3074], [1593, 3074], [1594, 3075], [1595, 3075], [1596, 3074], [1597, 3073], [1598, 3073], [1599, 3072], [1600, 3072], [1601, 3072], [1602, 3072], [1603, 3072], [1604, 3072], [1605, 3072], [1606, 3073], [1607, 3073], [1608, 3073], [1609, 3073], [1610, 3072], [1611, 3072], [1612, 3072], [1613, 3072], [1614, 3072], [1615, 3072]]"
54.627418518066406,49.39635467529297,1.1058997951804308,0.010084033943712711,0.007843137718737125,0.0,0.008483393711741177,0.0016006402319715344,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9001047015190125,0.0,0.010084033943712711,0.07792207598686218,0.2633560001850128,0.23242951929569244,1.0,0.7619048357009888,0.6666666865348816,0.0,0.0,526,54.627418518066406,54.627418518066406,False,not_short,"[[1438, 915], [1439, 914], [1440, 914], [1441, 913], [1442, 913], [1443, 913], [1444, 912], [1445, 911], [1446, 910], [1447, 909], [1448, 909], [1449, 909], [1450, 909], [1451, 909], [1452, 909], [1453, 909], [1453, 908], [1454, 907], [1455, 907], [1456, 907], [1457, 906], [1458, 905], [1459, 905], [1460, 904], [1460, 903], [1461, 902], [1462, 902], [1463, 902], [1464, 902], [1465, 902], [1466, 902], [1467, 902], [1468, 902], [1469, 902], [1470, 902], [1471, 902], [1472, 902], [1473, 901], [1474, 900], [1475, 900], [1476, 899], [1477, 899], [1478, 898], [1479, 898], [1480, 898], [1481, 898], [1482, 898], [1483, 897], [1484, 897]]"
53.87006378173828,48.30113983154297,1.1152959116413756,0.05982479080557823,0.054901961237192154,0.0,0.05840634265320098,0.0014184481523772524,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9566174745559692,0.020942844450473785,0.03888194262981415,0.30045127868652344,0.5309642553329468,0.4804600775241852,1.0,0.8156029582023621,0.6666666865348816,0.0,0.0,547,53.87006378173828,54.870059967041016,False,not_short,"[[1497, 3418], [1498, 3417], [1498, 3416], [1499, 3415], [1500, 3414], [1501, 3413], [1501, 3412], [1501, 3411], [1502, 3410], [1502, 3409], [1502, 3408], [1502, 3407], [1502, 3406], [1502, 3405], [1503, 3404], [1503, 3403], [1504, 3402], [1505, 3401], [1505, 3400], [1506, 3399], [1506, 3398], [1506, 3397], [1506, 3396], [1506, 3395], [1507, 3394], [1507, 3393], [1507, 3392], [1508, 3391], [1509, 3391], [1510, 3391], [1511, 3391], [1511, 3390], [1511, 3389], [1512, 3388], [1512, 3387], [1513, 3386], [1513, 3385], [1513, 3384], [1514, 3383], [1515, 3382], [1516, 3381], [1516, 3380], [1516, 3379], [1517, 3378], [1518, 3377], [1519, 3376], [1519, 3375]]"
51.828426361083984,51.0,1.0162436541389017,0.008069382049143314,0.007843137718737125,0.0,0.0017345400724130182,0.006334841976730296,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.8917344808578491,0.0,0.008069382049143314,0.06235431134700775,0.23496557772159576,0.23242951929569244,1.0,1.0,1.0,0.0,0.0,587,51.828426361083984,51.828426361083984,False,not_short,"[[1536, 3168], [1536, 3169], [1536, 3170], [1536, 3171], [1536, 3172], [1536, 3173], [1536, 3174], [1536, 3175], [1536, 3176], [1536, 3177], [1536, 3178], [1536, 3179], [1536, 3180], [1536, 3181], [1536, 3182], [1536, 3183], [1536, 3184], [1536, 3185], [1536, 3186], [1536, 3187], [1536, 3188], [1536, 3189], [1536, 3190], [1536, 3191], [1536, 3192], [1536, 3193], [1536, 3194], [1536, 3195], [1536, 3196], [1536, 3197], [1536, 3198], [1536, 3199], [1536, 3200], [1537, 3201], [1537, 3202], [1537, 3203], [1537, 3204], [1537, 3205], [1537, 3206], [1537, 3207], [1537, 3208], [1536, 3209], [1536, 3210], [1536, 3211], [1536, 3212], [1536, 3213], [1536, 3214], [1536, 3215], [1536, 3216], [1536, 3217], [1536, 3218], [1536, 3219]]"
53.84062194824219,5.830951690673828,9.23359081063152,0.05845004692673683,0.028431372717022896,0.0,0.05751634170744745,0.0009337052192893783,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9501946568489075,0.02670401707291603,0.0317460335791111,0.2453102171421051,0.433030903339386,0.16870582103729248,1.0,0.738095223903656,0.6666666865348816,0.0,0.0,598,53.84062194824219,53.84062576293945,False,not_short,"[[1540, 3343], [1540, 3344], [1541, 3345], [1542, 3346], [1543, 3347], [1544, 3348], [1545, 3349], [1546, 3350], [1547, 3351], [1548, 3352], [1549, 3353], [1550, 3354], [1551, 3355], [1552, 3356], [1553, 3357], [1554, 3358], [1555, 3359], [1556, 3359], [1557, 3359], [1558, 3359], [1559, 3358], [1559, 3357], [1559, 3356], [1559, 3355], [1559, 3354], [1558, 3353], [1557, 3352], [1556, 3351], [1555, 3350], [1554, 3349], [1553, 3348], [1553, 3347], [1552, 3347], [1551, 3346], [1550, 3345], [1549, 3344], [1548, 3343], [1547, 3342], [1546, 3341], [1545, 3340], [1544, 3339], [1543, 3338]]"
69.07106018066406,66.12110137939453,1.0446144837234794,0.012456747703254223,0.0117647061124444,0.0,0.011707036119118771,0.0007497115841354519,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9085366129875183,0.002710496075451374,0.009746250696480274,0.07531194388866425,0.25993624329566956,0.23446069657802582,1.0,0.7254902124404907,0.6666666865348816,0.0,0.0,601,69.07106018066406,69.0710678100586,False,not_short,"[[1543, 456], [1543, 457], [1543, 458], [1543, 459], [1543, 460], [1543, 461], [1543, 462], [1543, 463], [1543, 464], [1543, 465], [1543, 466], [1542, 467], [1542, 468], [1542, 469], [1542, 470], [1542, 471], [1542, 472], [1542, 473], [1542, 474], [1542, 475], [1542, 476], [1542, 477], [1542, 478], [1542, 479], [1542, 480], [1542, 481], [1542, 482], [1542, 483], [1543, 483], [1544, 484], [1545, 485], [1546, 486], [1546, 487], [1546, 488], [1546, 489], [1547, 490], [1547, 491], [1547, 492], [1547, 493], [1547, 494], [1547, 495], [1547, 496], [1547, 497], [1547, 498], [1547, 499], [1547, 500], [1547, 501], [1547, 502], [1547, 503], [1547, 504], [1547, 505], [1547, 506], [1547, 507], [1547, 508], [1547, 509], [1547, 510], [1547, 511], [1547, 512], [1547, 513], [1547, 514], [1547, 515], [1547, 516], [1547, 517], [1547, 518], [1547, 519], [1547, 520], [1547, 521], [1547, 522]]"
50.55635070800781,42.05948257446289,1.202020272562838,0.010346266441047192,0.007843137718737125,0.0,0.0095536090641659,0.0007926573768812922,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9005569815635681,0.0007509387796744704,0.009595327079296112,0.07414570450782776,0.2572062611579895,0.23242951929569244,1.0,0.6382978558540344,0.3333333432674408,0.0,0.0,594,50.55635070800781,79.35533142089844,False,not_short,"[[1547, 522], [1547, 523], [1548, 523], [1548, 524], [1548, 525], [1548, 526], [1548, 527], [1548, 528], [1548, 529], [1548, 530], [1548, 531], [1548, 532], [1548, 533], [1548, 534], [1549, 535], [1550, 536], [1550, 537], [1551, 538], [1551, 539], [1551, 540], [1551, 541], [1551, 542], [1551, 543], [1551, 544], [1551, 545], [1552, 546], [1552, 547], [1553, 548], [1553, 549], [1553, 550], [1553, 551], [1553, 552], [1553, 553], [1554, 554], [1555, 555], [1556, 556], [1557, 557], [1558, 558], [1559, 558], [1560, 558], [1561, 559], [1562, 559], [1563, 559], [1564, 559], [1565, 559], [1566, 559], [1567, 559]]"
63.284278869628906,53.823787689208984,1.175767845158854,0.0703781470656395,0.062745101749897,0.0,0.06817227079799133,0.002205876267648163,0,0.0,0.0,False,review,review,,relative_evidence_requires_review,C,relative,0.9613081812858582,0.0313725508749485,0.03900560364127159,0.3014069199562073,0.5351132154464722,0.4819790720939636,1.0,0.7976189851760864,0.6666666865348816,0.0,0.0,625,63.284278869628906,63.284271240234375,False,not_short,"[[1552, 3311], [1553, 3310], [1554, 3309], [1555, 3309], [1556, 3308], [1557, 3308], [1558, 3308], [1559, 3308], [1560, 3308], [1561, 3308], [1562, 3308], [1562, 3307], [1563, 3306], [1564, 3305], [1565, 3304], [1566, 3303], [1567, 3303], [1568, 3302], [1568, 3301], [1568, 3300], [1568, 3299], [1568, 3298], [1569, 3297], [1569, 3296], [1569, 3295], [1569, 3294], [1569, 3293], [1569, 3292], [1569, 3291], [1570, 3290], [1570, 3289], [1570, 3288], [1570, 3287], [1570, 3286], [1570, 3285], [1570, 3284], [1571, 3283], [1572, 3282], [1573, 3281], [1573, 3280], [1573, 3279], [1573, 3278], [1573, 3277], [1573, 3276], [1573, 3275], [1573, 3274], [1574, 3273], [1575, 3272], [1576, 3271], [1577, 3270], [1578, 3269], [1579, 3268], [1580, 3268], [1581, 3267], [1582, 3267], [1583, 3267]]"
