candidate_type,start,end,distance,direction_cosine,path_length,path_ratio,mean_probability,q25_probability,weak_fraction,background_probability,background_contrast,surface_probability,accepted,reject_reason,component_before_start,component_before_target,merges_components,component_count_before,component_count_after,connectivity_gain
bridge,"[2055.0, 2884.0]","[2013.0, 2855.0]",51.03919982910156,0.6364626288414001,,,,,,,,,False,direction_mismatch,11,351,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2856.0]",48.010414123535156,0.6221908330917358,,,,,,,,,False,direction_mismatch,11,360,True,750,750,0
bridge,"[2055.0, 2884.0]","[2015.0, 2856.0]",48.82622146606445,0.6314973831176758,,,,,,,,,False,direction_mismatch,11,360,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2856.0]",48.010414123535156,0.6221908330917358,,,,,,,,,False,direction_mismatch,11,362,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2841.0]",59.41380310058594,0.4662133455276489,,,,,,,,,False,direction_mismatch,11,350,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2841.0]",59.41380310058594,0.4662133455276489,,,,,,,,,False,direction_mismatch,11,353,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2901.0]",44.384681701660156,-0.9237421154975891,,,,,,,,,False,direction_mismatch,11,359,True,750,750,0
bridge,"[2055.0, 2884.0]","[2015.0, 2856.0]",48.82622146606445,0.6314973831176758,,,,,,,,,False,direction_mismatch,11,358,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2899.0]",40.853397369384766,0.9173450469970703,,,,,,,,,False,no_astar_path,11,364,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2855.0]",47.801673889160156,0.5990705490112305,,,,,,,,,False,direction_mismatch,11,362,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2896.0]",39.84971618652344,0.30113136768341064,,,,,,,,,False,direction_mismatch,11,363,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2896.0]",39.84971618652344,0.30113136768341064,,,,,,,,,False,direction_mismatch,11,368,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2857.0]",49.09175109863281,-0.2016528844833374,,,,,,,,,False,direction_mismatch,11,358,True,750,750,0
bridge,"[2055.0, 2884.0]","[2015.0, 2856.0]",48.82622146606445,0.6314973831176758,,,,,,,,,False,direction_mismatch,11,357,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2854.0]",50.80354309082031,0.6151043176651001,,,,,,,,,False,direction_mismatch,11,356,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2855.0]",50.21951675415039,0.6276952028274536,,,,,,,,,False,direction_mismatch,11,357,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2900.0]",42.154476165771484,-0.9225798845291138,,,,,,,,,False,direction_mismatch,11,364,True,750,750,0
bridge,"[2055.0, 2884.0]","[2013.0, 2900.0]",44.94440841674805,-0.4090559184551239,,,,,,,,,False,direction_mismatch,11,352,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2901.0]",42.54409408569336,0.9166959524154663,,,,,,,,,False,no_astar_path,11,359,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2855.0]",50.21951675415039,0.6276952028274536,,,,,,,,,False,direction_mismatch,11,355,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2854.0]",50.80354309082031,0.6151043176651001,,,,,,,,,False,direction_mismatch,11,355,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2841.0]",59.41380310058594,0.4662133455276489,,,,,,,,,False,direction_mismatch,11,354,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2897.0]",41.1096076965332,0.8601586222648621,,,,,,,,,False,no_astar_path,11,339,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2896.0]",40.804412841796875,0.29285764694213867,,,,,,,,,False,direction_mismatch,11,346,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2901.0]",44.384681701660156,0.38235175609588623,,,,,,,,,False,direction_mismatch,11,352,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2899.0]",41.78516387939453,0.9958998560905457,,,,,,,,,False,no_astar_path,11,337,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2902.0]",42.04759216308594,0.3363364040851593,,,,,,,,,False,direction_mismatch,11,366,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2901.0]",42.54409408569336,-0.3656523823738098,,,,,,,,,False,direction_mismatch,11,366,True,750,750,0
bridge,"[2055.0, 2884.0]","[2016.0, 2901.0]",42.54409408569336,-0.991645336151123,,,,,,,,,False,direction_mismatch,11,365,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2855.0]",50.21951675415039,0.6276952028274536,,,,,,,,,False,direction_mismatch,11,351,True,750,750,0
bridge,"[2055.0, 2884.0]","[2014.0, 2854.0]",50.80354309082031,0.6151043176651001,,,,,,,,,False,direction_mismatch,11,350,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2897.0]",40.16217041015625,-0.32368767261505127,,,,,,,,,False,direction_mismatch,11,363,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2897.0]",40.16217041015625,-0.32368767261505127,,,,,,,,,False,direction_mismatch,11,368,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2899.0]",39.0,0.9230769276618958,,,,,,,,,False,no_astar_path,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2897.0]",40.16217041015625,-0.9461640119552612,,,,,,,,,False,direction_mismatch,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2899.0]",40.853397369384766,0.36716651916503906,,,,,,,,,False,direction_mismatch,11,369,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2896.0]",39.84971618652344,-0.9535827040672302,,,,,,,,,False,direction_mismatch,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2018.0, 2898.0]",39.560081481933594,-0.9352862238883972,,,,,,,,,False,direction_mismatch,11,371,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2898.0]",38.62641525268555,0.9320046901702881,,,,,,,,,False,no_astar_path,11,371,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2900.0]",41.231056213378906,-0.38805699348449707,,,,,,,,,False,direction_mismatch,11,369,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2897.0]",38.27531814575195,0.9405539035797119,,,,,,,,,False,no_astar_path,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2896.0]",37.947330474853516,0.9486833214759827,,,,,,,,,False,no_astar_path,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2017.0, 2899.0]",40.853397369384766,-0.9301552176475525,,,,,,,,,False,direction_mismatch,11,361,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2896.0]",37.947330474853516,0.3162277638912201,,,,,,,,,False,direction_mismatch,11,374,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2896.0]",37.947330474853516,-0.44721361994743347,,,,,,,,,False,direction_mismatch,11,375,True,750,750,0
bridge,"[2055.0, 2884.0]","[2019.0, 2900.0]",39.39543151855469,-0.40613844990730286,,,,,,,,,False,direction_mismatch,11,374,True,750,750,0
bridge,"[2055.0, 2884.0]","[2020.0, 2897.0]",37.336307525634766,0.4166547358036041,,,,,,,,,False,direction_mismatch,11,375,True,750,750,0
bridge,"[2055.0, 2884.0]","[2020.0, 2897.0]",37.336307525634766,0.9374253153800964,,,,,,,,,False,no_astar_path,11,374,True,750,750,0
bridge,"[2055.0, 2884.0]","[2020.0, 2898.0]",37.6961555480957,0.9284766316413879,,,,,,,,,False,no_astar_path,11,374,True,750,750,0
bridge,"[2055.0, 2884.0]","[2020.0, 2899.0]",38.07886505126953,0.9191450476646423,,,,,,,,,False,no_astar_path,11,374,True,750,750,0
bridge,"[2055.0, 2884.0]","[2020.0, 2899.0]",38.07886505126953,-0.39391928911209106,,,,,,,,,False,direction_mismatch,11,377,True,750,750,0
bridge,"[2055.0, 2884.0]","[2021.0, 2897.0]",36.400550842285156,0.9130086898803711,,,,,,,,,False,no_astar_path,11,377,True,750,750,0
bridge,"[2055.0, 2884.0]","[2021.0, 2898.0]",36.769554138183594,0.9246780872344971,,,,,,,,,False,no_astar_path,11,377,True,750,750,0
bridge,"[2055.0, 2884.0]","[2021.0, 2898.0]",36.769554138183594,0.9887991547584534,,,,,,,,,False,no_astar_path,11,365,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2897.0]",35.46829605102539,0.36652451753616333,,,,,,,,,False,direction_mismatch,11,378,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2898.0]",35.84689712524414,-0.39054983854293823,,,,,,,,,False,direction_mismatch,11,378,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2897.0]",35.46829605102539,0.36652451753616333,,,,,,,,,False,direction_mismatch,11,381,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2898.0]",35.84689712524414,-0.39054983854293823,,,,,,,,,False,direction_mismatch,11,381,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2897.0]",35.46829605102539,-0.9304083585739136,,,,,,,,,False,direction_mismatch,11,350,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2898.0]",35.84689712524414,-0.9205817580223083,,,,,,,,,False,direction_mismatch,11,382,True,750,750,0
bridge,"[2055.0, 2884.0]","[2023.0, 2898.0]",34.928497314453125,0.9161573648452759,,,,,,,,,False,no_astar_path,11,382,True,750,750,0
bridge,"[2055.0, 2884.0]","[2023.0, 2896.0]",34.1760139465332,-0.936329185962677,,,,,,,,,False,direction_mismatch,11,385,True,750,750,0
bridge,"[2055.0, 2884.0]","[2024.0, 2896.0]",33.241539001464844,0.9325681328773499,,,,,,,,,False,no_astar_path,11,385,True,750,750,0
bridge,"[2055.0, 2884.0]","[2024.0, 2897.0]",33.61547088623047,0.9221944212913513,,,,,,,,,False,no_astar_path,11,350,True,750,750,0
bridge,"[2055.0, 2884.0]","[2025.0, 2896.0]",32.31098937988281,0.3713906705379486,,,,,,,,,False,direction_mismatch,11,386,True,750,750,0
bridge,"[2055.0, 2884.0]","[2025.0, 2897.0]",32.69556427001953,-0.3976074457168579,,,,,,,,,False,direction_mismatch,11,386,True,750,750,0
bridge,"[2055.0, 2884.0]","[2026.0, 2896.0]",31.38471031188965,0.9240168333053589,,,,,,,,,False,no_astar_path,11,387,True,750,750,0
bridge,"[2055.0, 2884.0]","[2028.0, 2895.0]",29.154760360717773,0.9260923266410828,,,,,,,,,False,no_astar_path,11,391,True,750,750,0
bridge,"[2055.0, 2884.0]","[2027.0, 2895.0]",30.08321762084961,-0.9307515025138855,,,,,,,,,False,direction_mismatch,11,391,True,750,750,0
bridge,"[2055.0, 2884.0]","[2028.0, 2854.0]",40.360870361328125,0.44056475162506104,,,,,,,,,False,direction_mismatch,11,356,True,750,750,0
bridge,"[2055.0, 2884.0]","[2027.0, 2897.0]",30.870698928833008,-0.4211112856864929,,,,,,,,,False,direction_mismatch,11,389,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2843.0]",48.54894256591797,0.2845739722251892,,,,,,,,,False,direction_mismatch,11,392,True,750,750,0
bridge,"[2055.0, 2884.0]","[2027.0, 2896.0]",30.463092803955078,0.39391928911209106,,,,,,,,,False,direction_mismatch,11,389,True,750,750,0
bridge,"[2055.0, 2884.0]","[2027.0, 2895.0]",30.08321762084961,0.39958539605140686,,,,,,,,,False,direction_mismatch,11,388,True,750,750,0
bridge,"[2055.0, 2884.0]","[2026.0, 2897.0]",31.78049659729004,0.3559952974319458,,,,,,,,,False,direction_mismatch,11,387,True,750,750,0
bridge,"[2055.0, 2884.0]","[2026.0, 2894.0]",30.675724029541016,-0.4379693865776062,,,,,,,,,False,direction_mismatch,11,388,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2895.0]",28.23118782043457,0.9267392158508301,,,,,,,,,False,no_astar_path,11,393,True,750,750,0
bridge,"[2055.0, 2884.0]","[2028.0, 2897.0]",29.96664810180664,0.33035042881965637,,,,,,,,,False,direction_mismatch,11,390,True,750,750,0
bridge,"[2055.0, 2884.0]","[2028.0, 2896.0]",29.546573638916016,0.9138115644454956,,,,,,,,,False,no_astar_path,11,390,True,750,750,0
bridge,"[2055.0, 2884.0]","[2027.0, 2895.0]",30.08321762084961,0.3656523823738098,,,,,,,,,False,direction_mismatch,11,390,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2896.0]",28.635643005371094,0.9079593420028687,,,,,,,,,False,no_astar_path,11,393,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2896.0]",27.73084831237793,-0.94346022605896,,,,,,,,,False,direction_mismatch,11,400,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2895.0]",28.23118782043457,0.3896400034427643,,,,,,,,,False,direction_mismatch,11,395,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2895.0]",28.23118782043457,-0.9979904890060425,,,,,,,,,False,direction_mismatch,11,396,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2889.0]",25.495098114013672,0.7295371890068054,,,,,,,,,False,no_astar_path,11,387,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2896.0]",27.73084831237793,0.9015231132507324,,,,,,,,,False,no_astar_path,11,395,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2897.0]",28.17800521850586,0.30113136768341064,,,,,,,,,False,direction_mismatch,11,395,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2889.0]",25.495098114013672,-0.6139405965805054,,,,,,,,,False,direction_mismatch,11,397,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2897.0]",28.17800521850586,-0.46135273575782776,,,,,,,,,False,direction_mismatch,11,399,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2896.0]",27.73084831237793,0.43273109197616577,,,,,,,,,False,direction_mismatch,11,399,True,750,750,0
bridge,"[2055.0, 2884.0]","[2029.0, 2897.0]",29.068883895874023,0.3162277638912201,,,,,,,,,False,direction_mismatch,11,393,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2897.0]",28.17800521850586,-0.4538021385669708,,,,,,,,,False,direction_mismatch,11,401,True,750,750,0
bridge,"[2055.0, 2884.0]","[2030.0, 2889.0]",25.495098114013672,-0.9647637605667114,,,,,,,,,False,direction_mismatch,11,398,True,750,750,0
bridge,"[2055.0, 2884.0]","[2031.0, 2894.0]",26.0,0.993022084236145,,,,,,,,,False,no_astar_path,11,396,True,750,750,0
bridge,"[2055.0, 2884.0]","[2031.0, 2887.0]",24.1867733001709,0.5547001957893372,,,,,,,,,False,direction_mismatch,11,397,True,750,750,0
bridge,"[2055.0, 2884.0]","[2031.0, 2895.0]",26.4007568359375,0.9374252557754517,,,,,,,,,False,no_astar_path,11,400,True,750,750,0
bridge,"[2055.0, 2884.0]","[2031.0, 2895.0]",26.4007568359375,-0.9374252557754517,,,,,,,,,False,direction_mismatch,11,403,True,750,750,0
bridge,"[2055.0, 2884.0]","[2031.0, 2895.0]",26.4007568359375,-0.8710673451423645,,,,,,,,,False,direction_mismatch,11,404,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2888.0]",23.34523582458496,0.9578262567520142,,,,,,,,,False,no_astar_path,11,398,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2886.0]",23.0867919921875,-0.6431920528411865,,,,,,,,,False,direction_mismatch,11,402,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2894.0]",25.079872131347656,0.9304083585739136,,,,,,,,,False,no_astar_path,11,403,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2894.0]",25.079872131347656,-0.9949167370796204,,,,,,,,,False,direction_mismatch,11,406,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2894.0]",25.079872131347656,0.39872610569000244,,,,,,,,,False,direction_mismatch,11,407,True,750,750,0
bridge,"[2055.0, 2884.0]","[2032.0, 2895.0]",25.495098114013672,-0.43145549297332764,,,,,,,,,False,direction_mismatch,11,407,True,750,750,0
bridge,"[2055.0, 2884.0]","[2033.0, 2885.0]",22.022714614868164,-0.6742693781852722,,,,,,,,,False,direction_mismatch,11,405,True,750,750,0
bridge,"[2055.0, 2884.0]","[2033.0, 2887.0]",22.203603744506836,0.6050832271575928,,,,,,,,,False,direction_mismatch,11,402,True,750,750,0
bridge,"[2055.0, 2884.0]","[2034.0, 2884.0]",21.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,11,408,True,750,750,0
bridge,"[2055.0, 2884.0]","[2034.0, 2886.0]",21.095022201538086,0.6368814706802368,,,,,,,,,False,direction_mismatch,11,405,True,750,750,0
bridge,"[2055.0, 2884.0]","[2034.0, 2884.0]",21.0,-1.0,,,,,,,,,False,direction_mismatch,11,409,True,750,750,0
bridge,"[2055.0, 2884.0]","[2034.0, 2884.0]",21.0,-0.7071067690849304,,,,,,,,,False,direction_mismatch,11,410,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2883.0]",20.02498435974121,0.2692232131958008,,,,,,,,,False,direction_mismatch,11,392,True,750,750,0
bridge,"[2055.0, 2884.0]","[2096.0, 2884.0]",41.0,-0.9619929194450378,,,,,,,,,False,direction_mismatch,11,406,True,750,750,0
bridge,"[2055.0, 2884.0]","[2061.0, 2910.0]",26.68332862854004,0.04976804554462433,,,,,,,,,False,direction_mismatch,11,404,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2885.0]",20.02498435974121,0.6709133386611938,,,,,,,,,False,no_astar_path,11,408,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2885.0]",20.02498435974121,-0.387058824300766,,,,,,,,,False,direction_mismatch,11,411,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2885.0]",20.02498435974121,0.6709133386611938,,,,,,,,,False,no_astar_path,11,410,True,750,750,0
bridge,"[2055.0, 2884.0]","[2083.0, 2902.0]",33.2866325378418,-0.6615407466888428,,,,,,,,,False,direction_mismatch,11,417,True,750,750,0
bridge,"[2055.0, 2884.0]","[2083.0, 2911.0]",38.897300720214844,-0.502934455871582,,,,,,,,,False,direction_mismatch,11,417,True,750,750,0
bridge,"[2055.0, 2884.0]","[2045.0, 2840.0]",45.12205505371094,-0.053085893392562866,,,,,,,,,False,direction_mismatch,11,354,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2915.0]",36.8917350769043,-0.672481894493103,,,,,,,,,False,direction_mismatch,11,412,True,750,750,0
bridge,"[2055.0, 2884.0]","[2097.0, 2884.0]",42.0,-0.9619929194450378,,,,,,,,,False,direction_mismatch,11,412,True,750,750,0
bridge,"[2055.0, 2884.0]","[2045.0, 2848.0]",37.36308288574219,-0.005640596151351929,,,,,,,,,False,direction_mismatch,11,411,True,750,750,0
bridge,"[2055.0, 2884.0]","[2115.0, 2874.0]",60.8276252746582,-0.9937971234321594,,,,,,,,,False,direction_mismatch,11,421,True,750,750,0
bridge,"[2055.0, 2884.0]","[2036.0, 2884.0]",19.0,0.9619929194450378,,,,,,,,,False,no_astar_path,11,409,True,750,750,0
bridge,"[2055.0, 2884.0]","[2097.0, 2884.0]",42.0,-0.9619929194450378,,,,,,,,,False,direction_mismatch,11,418,True,750,750,0
bridge,"[2055.0, 2884.0]","[2051.0, 2912.0]",28.284271240234375,0.4063762128353119,,,,,,,,,False,direction_mismatch,11,401,True,750,750,0
bridge,"[2055.0, 2884.0]","[2035.0, 2928.0]",48.332183837890625,0.646673321723938,,,,,,,,,False,direction_mismatch,11,350,True,750,750,0
bridge,"[2055.0, 2884.0]","[2022.0, 2937.0]",62.433963775634766,0.6609246134757996,,,,,,,,,False,no_astar_path,11,367,True,750,750,0
bridge,"[2055.0, 2884.0]","[2015.0, 2929.0]",60.20797348022461,0.7322324514389038,,,,,,,,,False,no_astar_path,11,343,True,750,750,0
bridge,"[2070.0, 134.0]","[2040.0, 149.0]",33.541019439697266,0.6730207800865173,,,,,,,,,False,no_astar_path,13,238,True,750,750,0
bridge,"[2070.0, 134.0]","[2040.0, 149.0]",33.541019439697266,0.6654231548309326,,,,,,,,,False,no_astar_path,13,394,True,750,750,0
bridge,"[2070.0, 134.0]","[2040.0, 149.0]",33.541019439697266,-0.9991315603256226,,,,,,,,,False,direction_mismatch,13,413,True,750,750,0
bridge,"[2120.0, 60.0]","[2131.0, 50.0]",14.866068840026855,-0.9885463714599609,,,,,,,,,False,direction_mismatch,13,413,True,750,750,0
bridge,"[2167.0, 504.0]","[2143.0, 477.0]",36.12478256225586,-0.9654631018638611,,,,,,,,,False,direction_mismatch,12,24,True,750,750,0
bridge,"[2167.0, 504.0]","[2143.0, 477.0]",36.12478256225586,-0.9654631018638611,,,,,,,,,False,direction_mismatch,12,414,True,750,750,0
bridge,"[2217.0, 54.0]","[2233.0, 55.0]",16.031219482421875,0.321220338344574,,,,,,,,,False,direction_mismatch,12,16,True,750,750,0
bridge,"[2348.0, 3075.0]","[2399.0, 3095.0]",54.7813835144043,-0.8873220086097717,,,,,,,,,False,direction_mismatch,19,492,True,750,750,0
bridge,"[2348.0, 3075.0]","[2401.0, 3101.0]",59.03388977050781,-0.922245979309082,,,,,,,,,False,direction_mismatch,19,19,False,750,750,0
bridge,"[2348.0, 3075.0]","[2401.0, 3101.0]",59.03388977050781,-0.922245979309082,,,,,,,,,False,direction_mismatch,19,492,True,750,750,0
bridge,"[2367.0, 383.0]","[2381.0, 374.0]",16.6433162689209,-0.9350791573524475,,,,,,,,,False,direction_mismatch,20,439,True,750,750,0
bridge,"[2367.0, 383.0]","[2381.0, 374.0]",16.6433162689209,-0.9350791573524475,,,,,,,,,False,direction_mismatch,20,488,True,750,750,0
bridge,"[2367.0, 383.0]","[2381.0, 374.0]",16.6433162689209,-0.9350791573524475,,,,,,,,,False,direction_mismatch,20,30,True,750,750,0
bridge,"[2407.0, 1334.0]","[2418.0, 1286.0]",49.24428939819336,-0.9999435544013977,,,,,,,,,False,direction_mismatch,22,22,False,750,750,0
bridge,"[2463.0, 3194.0]","[2412.0, 3199.0]",51.244510650634766,0.2030409574508667,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2412.0, 3199.0]",51.244510650634766,0.2030409574508667,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2447.0, 3198.0]",16.492422103881836,0.34450772404670715,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2472.0, 3156.0]",39.051246643066406,-0.9920949935913086,,,,,,,,,False,direction_mismatch,25,597,True,750,750,0
bridge,"[2463.0, 3194.0]","[2471.0, 3156.0]",38.832977294921875,-0.9949279427528381,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2456.0, 3255.0]",61.400325775146484,0.8318765759468079,,,,,,,,,False,no_astar_path,25,551,True,750,750,0
bridge,"[2463.0, 3194.0]","[2472.0, 3200.0]",10.816654205322266,0.4629025459289551,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2472.0, 3200.0]",10.816654205322266,0.4629025459289551,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2449.0, 3191.0]",14.317821502685547,-0.1041683480143547,,,,,,,,,False,direction_mismatch,25,19,True,750,750,0
bridge,"[2463.0, 3194.0]","[2472.0, 3216.0]",23.76972770690918,0.8799428939819336,25.727922439575195,1.082381874828832,0.23904523253440857,0.20392157137393951,0.9565217391304348,0.2261722152647765,0.012873017269632081,0.0,False,background_contrast_low,25,27,True,750,750,0
bridge,"[2463.0, 3194.0]","[2499.0, 3190.0]",36.22154235839844,-0.21568462252616882,,,,,,,,,False,direction_mismatch,25,25,False,750,750,0
bridge,"[2471.0, 151.0]","[2497.0, 94.0]",62.64982223510742,-0.993681788444519,,,,,,,,,False,direction_mismatch,26,554,True,750,750,0
bridge,"[2471.0, 151.0]","[2480.0, 136.0]",17.492855072021484,-1.0000001192092896,,,,,,,,,False,direction_mismatch,26,26,False,750,750,0
bridge,"[2471.0, 151.0]","[2497.0, 94.0]",62.64982223510742,-0.993681788444519,,,,,,,,,False,direction_mismatch,26,623,True,750,750,0
bridge,"[2471.0, 151.0]","[2497.0, 94.0]",62.64982223510742,-0.993681788444519,,,,,,,,,False,direction_mismatch,26,23,True,750,750,0
bridge,"[2480.0, 136.0]","[2497.0, 94.0]",45.31004333496094,0.3235076367855072,,,,,,,,,False,direction_mismatch,26,554,True,750,750,0
bridge,"[2480.0, 136.0]","[2497.0, 94.0]",45.31004333496094,0.20407159626483917,,,,,,,,,False,direction_mismatch,26,623,True,750,750,0
bridge,"[2480.0, 136.0]","[2497.0, 94.0]",45.31004333496094,-0.9973136186599731,,,,,,,,,False,direction_mismatch,26,23,True,750,750,0
bridge,"[2487.0, 3319.0]","[2467.0, 3306.0]",23.853721618652344,-0.6519405245780945,,,,,,,,,False,direction_mismatch,27,596,True,750,750,0
